particle_id,particle_type,charge,parent_ptype,vx,vy,vz,px,py,pz,pt,eta,z0,d0,vr,is_matched,is_trackable
4525593920012288,-13,1,50,2.11116886,1.77685595,-24.9705715,0.908389032,2.90203285,8.81760216,3.0408823219481906,1.7862376476030768,-24.9705715,2.759393234478207,25.12257335662683,True,True
4525593936789504,13,-1,50,2.11116886,1.77685595,-24.9705715,7.62599993,2.64562416,14.4952841,8.07187723694654,1.34838758458238,-24.9705715,2.759393234478207,25.12257335662683,True,True
4523394896756736,13,-1,50,-164.20723,-88.9408722,-1806.37964,-21.2608166,-12.674202,-186.424973,24.751923538093752,-2.716651061027515,-1806.37964,186.7471368775694,1816.0071302003469,True,True
4523394913533952,-13,1,50,-164.20723,-88.9408722,-1806.37964,-14.914484,-7.13412094,-147.638489,16.532922142585758,-2.8856805275291815,-1806.37964,186.7471368775694,1816.0071302003469,True,True
4512398102757376,13,-1,50,-206.721207,-327.343719,-696.21875,-4.75255156,-1.92386329,-8.26731968,5.127182100244544,-1.2555628850686924,-696.21875,387.1531580554236,796.6229444623411,True,True
4512398119534592,-13,1,50,-206.721207,-327.343719,-696.21875,-2.47278619,-13.5065956,-13.4121752,13.731088676554169,-0.8648548469176762,-696.21875,387.1531580554236,796.6229444623411,False,True
4520096714194944,13,-1,-50,56.89394,105.411133,-58.4941559,10.3680105,13.1204748,-10.0669012,16.722514784132958,-0.5705364278436014,-58.4941559,119.78492129257042,133.3041396338493,True,True
4520096730972160,-13,1,-50,56.89394,105.411133,-58.4941559,-1.28068376,2.09738636,0.792075038,2.457474401950463,0.31697784422261543,-58.4941559,119.78492129257042,133.3041396338493,True,True
4520096210878464,13,-1,50,-144.004242,8.40291691,331.786194,-6.10302448,-3.19162869,25.5497704,6.887191118178033,2.0218018974390035,331.786194,144.24919662372795,361.7871048774356,False,True
4520096227655680,-13,1,50,-144.004242,8.40291691,331.786194,-1.73496962,-2.00086045,2.97540975,2.6483130711260605,0.9660702494266992,331.786194,144.24919662372795,361.7871048774356,True,True
4514596522033152,13,-1,50,-1.31620657,135.802643,319.665344,2.77263498,2.59392118,1.523911,3.796831813548263,0.39130131631092746,319.665344,135.80902122289356,347.3183300664661,False,True
4514596538810368,-13,1,50,-1.31620657,135.802643,319.665344,-1.36155558,3.8395648,10.6644764,4.073830071422736,1.6901143411007542,319.665344,135.80902122289356,347.3183300664661,True,True
4518997001240576,13,-1,-50,52.8424911,-157.846466,-30.6601772,5.32186651,-2.63752961,-4.00305557,5.939598100367258,-0.631203884290568,-30.6601772,166.45670816864887,169.25685262428266,True,True
4518997018017792,-13,1,-50,52.8424911,-157.846466,-30.6601772,3.61789393,-17.4449329,-4.41746902,17.81613988422389,-0.24547485564043148,-30.6601772,166.45670816864887,169.25685262428266,True,True
4517896348762112,13,-1,50,246.749466,-15.0880814,-4290.13037,16.9006557,-7.67450571,-326.665283,18.561524748327255,-3.561798539122935,-4290.13037,247.21033386899137,4297.246972279805,False,False
4517896365539328,-13,1,50,246.749466,-15.0880814,-4290.13037,2.97415066,3.11969614,-59.6663475,4.310229246143334,-3.3222263242654653,-4290.13037,247.21033386899137,4297.246972279805,False,False
4522295703896064,13,-1,50,120.975052,788.97052,-12319.3232,3.91916609,3.74668455,-105.546463,5.421946878955436,-3.6625025638212825,-12319.3232,798.191358406913,12345.15425382339,False,False
4522295720673280,-13,1,50,120.975052,788.97052,-12319.3232,-2.26974797,5.06873322,-116.75,5.553720581992822,-3.7392792299326887,-12319.3232,798.191358406913,12345.15425382339,False,False
4520095472680960,13,-1,-50,-781.184753,444.110504,12996.6055,-2.07286072,1.59681952,119.917023,2.616597818536878,4.518191285385987,12996.6055,898.6010004906543,13027.633640869437,False,False
4520095489458176,-13,1,-50,-781.184753,444.110504,12996.6055,-18.1545868,10.1548042,210.535217,20.801660275542236,3.0101989738791968,12996.6055,898.6010004906543,13027.633640869437,False,False
4513497463390208,-13,1,50,-98.8027573,51.2913094,-73.4439697,-3.43449688,2.93176556,-3.64184165,4.51564149568274,-0.7377318583583657,-73.4439697,111.32287846641962,133.36716220773295,True,True
4513497480167424,13,-1,50,-98.8027573,51.2913094,-73.4439697,-3.0277226,-0.11752937,1.49295223,3.030002854019012,0.47469366374324995,-73.4439697,111.32287846641962,133.36716220773295,False,True
4514596907909120,13,-1,50,21.3406105,52.97052,3138.31909,-0.275006175,5.01371956,127.891953,5.021256040336394,3.931038008960283,3138.31909,57.10777219943981,3138.838640055269,False,False
4514596924686336,-13,1,50,21.3406105,52.97052,3138.31909,-1.0387429,1.84412336,404.626587,2.116548553470508,5.946331934207267,3138.31909,57.10777219943981,3138.838640055269,False,False
4526696401207296,13,-1,50,-39.1766701,393.429413,-101.125809,-0.237278894,12.2652235,-0.322261482,12.26751844418789,-0.026266471924986184,-101.125809,395.37515664701147,408.10285926412394,True,True
4526696417984512,-13,1,50,-39.1766701,393.429413,-101.125809,-4.64746475,15.4547157,-1.87614405,16.138375567891554,-0.11599330777178601,-101.125809,395.37515664701147,408.10285926412394,True,True
4516798229643264,-13,1,50,320.369202,-278.623016,-5370.96582,8.94086075,-12.6607971,-142.478714,15.499508836032804,-2.914476944080147,-5370.96582,424.5788626804837,5387.721322622703,False,False
4516798246420480,13,-1,50,320.369202,-278.623016,-5370.96582,3.64908624,-2.54889655,-31.4900055,4.451146370269039,-2.65461373271194,-5370.96582,424.5788626804837,5387.721322622703,False,False
4509097839820800,-13,1,-50,-49.2692604,62.6690407,-1295.58484,-8.29419041,13.3992243,-263.847626,15.758578819139956,-3.5120246488422784,-1295.58484,79.7174302309179,1298.0350327785636,True,True
4509097856598016,13,-1,-50,-49.2692604,62.6690407,-1295.58484,-3.86556745,0.472095132,-95.536232,3.894288834197792,-3.893556805708043,-1295.58484,79.7174302309179,1298.0350327785636,False,True
4514597478334464,-13,1,-50,31.4467907,-106.067261,6148.99609,10.2691164,-14.4545689,1061.99707,17.731026865965664,4.785807269362928,6148.99609,110.63075748349429,6149.991225956071,False,False
4514597495111680,13,-1,-50,31.4467907,-106.067261,6148.99609,-0.848049164,-12.7667675,593.964722,12.794902882930272,4.531036217327495,6148.99609,110.63075748349429,6149.991225956071,False,False
4512397616218112,-13,1,50,-17.4576454,151.056763,1334.8385,1.60660779,22.0457249,151.410889,22.104189081650762,2.622663344897339,1334.8385,152.0622077669212,1343.4718962870793,True,True
4512397632995328,13,-1,50,-17.4576454,151.056763,1334.8385,-6.66017342,7.9162879,107.361115,10.345314113170316,3.035124834644545,1334.8385,152.0622077669212,1343.4718962870793,True,True
4506898917228544,-13,1,-50,178.838257,102.852295,-693.708313,14.3313103,7.61266708,-44.7431755,16.227727967457486,-1.7387370595070875,-693.708313,206.30491209267188,723.7354076448595,True,True
4506898934005760,13,-1,-50,178.838257,102.852295,-693.708313,-0.524237752,2.08621526,-7.73344183,2.1510739949334337,-1.991537895994816,-693.708313,206.30491209267188,723.7354076448595,False,True
4509098594795520,-13,1,50,-65.4008484,-18.4236259,44.017849,-13.6190996,-2.23269606,-4.02663565,13.800898724759184,-0.2877776143041486,44.017849,67.94630941223322,80.95845844215249,True,True
4509098611572736,13,-1,50,-65.4008484,-18.4236259,44.017849,-9.13999653,-4.79826403,-7.25689363,10.322929539137807,-0.6551125575298727,44.017849,67.94630941223322,80.95845844215249,True,True
4507998193975296,13,-1,-50,-416.147858,-7.62789822,-234.637955,-14.4015303,-5.54052877,-9.66392136,15.430539006561494,-0.5912333915407072,-234.637955,416.2177609728384,477.7993244823865,True,True
4507998210752512,-13,1,-50,-416.147858,-7.62789822,-234.637955,-8.59988022,-0.525397956,-4.00550508,8.615914508078422,-0.44959568100174585,-234.637955,416.2177609728384,477.7993244823865,True,True
4512397918208000,-13,1,-50,-64.8189545,20.5669727,-66.0633163,-1.23053801,-1.5981679,-1.29570878,2.017018698635481,-0.604831058210233,-66.0633163,68.00365599374504,94.80959333880439,False,True
4512397934985216,13,-1,-50,-64.8189545,20.5669727,-66.0633163,-10.6972227,4.74920416,7.64103222,11.704081068018821,0.6136139598487014,-66.0633163,68.00365599374504,94.80959333880439,True,True
4523395450404864,13,-1,50,-156.574509,694.880249,-3374.70581,-9.08039761,36.2189293,-154.621918,37.33985083518803,-2.128339557238913,-3374.70581,712.3019986767503,3449.0597909237017,False,False
4514597914542080,13,-1,50,32.4329643,28.571682,2587.42456,-0.736175179,0.996114969,57.8569641,1.2386278398459938,4.537231383571146,2587.42456,43.22312096082603,2587.7855575524004,False,False
4514597931319296,-13,1,50,32.4329643,28.571682,2587.42456,7.57222033,4.43270731,174.860565,8.77424725102916,3.6859439610111093,2587.42456,43.22312096082603,2587.7855575524004,False,False
4518997655552000,-13,1,50,216.967743,217.568909,572.529602,2.34454608,7.02644062,5.77404499,7.407277779834462,0.7165879571661049,572.529602,307.26410735060534,649.7702492668026,False,True
4518997672329216,13,-1,50,216.967743,217.568909,572.529602,-0.433343589,4.39694548,7.58337355,4.418248094009642,1.3090936306370302,572.529602,307.26410735060534,649.7702492668026,False,True
4524494240612352,-13,1,50,4.94249916,43.1240883,-1160.88391,2.98805451,7.11858082,-101.096771,7.720276073146815,-3.266829976562504,-1160.88391,43.40639687480173,1161.6951268670025,False,True
4524494257389568,13,-1,50,4.94249916,43.1240883,-1160.88391,-2.18808937,13.7816505,-367.576935,13.95426908136923,-3.9646544354387587,-1160.88391,43.40639687480173,1161.6951268670025,True,True
4516796937797632,13,-1,-50,206.376892,108.197433,336.782745,-1.31965983,-0.072656557,-0.189166337,1.3216584438464891,-0.1426437784019222,336.782745,233.01954008058885,409.5372063550565,False,True
4516796954574848,-13,1,-50,206.376892,108.197433,336.782745,14.3579159,3.04761434,10.07055,14.677796229572287,0.6412484713359353,336.782745,233.01954008058885,409.5372063550565,True,True
4512399109390336,13,-1,50,134.762222,-67.6372375,-6135.70898,10.9181328,-1.21964443,-566.694458,10.986043708909312,-4.636435693554835,-6135.70898,150.78346187499707,6137.561432656104,False,False
4512399126167552,-13,1,50,134.762222,-67.6372375,-6135.70898,14.9485817,-13.1758623,-666.448486,19.926450817697972,-4.2032854104678785,-6135.70898,150.78346187499707,6137.561432656104,False,False
4515697157734400,13,-1,50,-91.2006912,158.749878,-2456.36133,-1.45517194,8.80147457,-152.64183,8.920957346682028,-3.5336909360847,-2456.36133,183.0821942198985,2463.1747955351734,False,False
4515697174511616,-13,1,50,-91.2006912,158.749878,-2456.36133,-23.006876,30.8488274,-437.796539,38.48332749690919,-3.1266024954617433,-2456.36133,183.0821942198985,2463.1747955351734,False,False
4514597360893952,13,-1,50,11.6224422,-32.9887886,-29.8586636,-0.337859184,-8.02449417,20.4804211,8.03160354553044,1.6656346388937424,-29.8586636,34.97629677349835,45.98783673935746,False,True
4514597377671168,-13,1,50,11.6224422,-32.9887886,-29.8586636,14.5454264,-20.6740952,46.9956284,25.278204870925467,1.3788044130843127,-29.8586636,34.97629677349835,45.98783673935746,False,True
4513498168033280,-13,1,50,-23.6562672,19.3786449,147.397217,-3.56609559,-2.14657784,9.62616634,4.162311158502751,1.5753296220845359,147.397217,30.580236362691704,150.53601042721698,True,True
4513498184810496,13,-1,50,-23.6562672,19.3786449,147.397217,-5.94117212,3.46160936,7.36757851,6.8760646827022285,0.9310266441777936,147.397217,30.580236362691704,150.53601042721698,True,True
4506898866896896,-13,1,50,58.8491058,-145.610962,-265.652649,-1.75625134,-5.62188768,-21.6074142,5.88982511249592,-2.0110356307961594,-265.652649,157.05339699613324,308.6050865244159,False,True
4506898883674112,13,-1,50,58.8491058,-145.610962,-265.652649,1.84485066,-6.81499529,-8.87043381,7.06028574212295,-1.0515751972794232,-265.652649,157.05339699613324,308.6050865244159,True,True
4514596136157184,13,-1,50,135.363037,-103.421646,6298.86133,10.4825563,-8.17512798,336.052521,13.293483519079887,3.923531661268394,6298.86133,170.35019415079245,6301.164435500519,False,False
4514596152934400,-13,1,50,135.363037,-103.421646,6298.86133,0.447024286,-4.92702484,248.496231,4.947262322360806,4.609839576963061,6298.86133,170.35019415079245,6301.164435500519,False,False
4513498084147200,-13,1,50,-13.1700439,-37.0600891,-143.901657,-3.92835593,-15.8069029,-39.5500565,16.287730339209162,-1.6202345351306626,-143.901657,39.33065293670912,149.179714263614,True,True
4513498100924416,13,-1,50,-13.1700439,-37.0600891,-143.901657,-8.92225552,-15.6850443,-23.2064686,18.045145005156733,-1.0699001596950037,-143.901657,39.33065293670912,149.179714263614,True,True
4516796149268480,-13,1,50,175.021851,252.669754,-150.393158,23.135519,32.2472572,-15.0822802,39.68800620240721,-0.3714221253652861,-150.393158,307.3672931752608,342.1881863640235,True,True
4516796166045696,13,-1,50,175.021851,252.669754,-150.393158,0.176298246,3.39832664,-1.63338506,3.4028965637639303,-0.46325071857641603,-150.393158,307.3672931752608,342.1881863640235,False,True
4510199280828416,-13,1,50,85.5080414,56.5052567,-3365.2439,30.6449318,14.5852594,-980.259705,33.93879250639214,-4.056705580706141,-3365.2439,102.49131269916006,3366.804267501455,False,False
4510199297605632,13,-1,50,85.5080414,56.5052567,-3365.2439,4.86975479,8.14498997,-434.588165,9.489750962281809,-4.5174528294367216,-3365.2439,102.49131269916006,3366.804267501455,False,False
4507998110089216,13,-1,50,68.6754303,1.12089717,103.635872,4.2758522,0.478025615,3.57314014,4.302490037738724,0.7562940760142207,103.635872,68.68457714331414,124.33006515946276,True,True
4507998126866432,-13,1,50,68.6754303,1.12089717,103.635872,2.66364503,0.155104294,-0.375407398,2.668157077059171,-0.1402390051323272,103.635872,68.68457714331414,124.33006515946276,True,True
4514596891131904,13,-1,-50,-55.232872,0.963886857,-19.5567532,-13.3255768,2.4713459,19.9411831,13.552805894358004,1.1787761342559524,-19.5567532,55.24128191164178,58.60090291938505,True,True
4514596907909120,-13,1,-50,-55.232872,0.963886857,-19.5567532,-3.41456795,-4.6838274,4.99552727,5.796336204720872,0.7802341551665902,-19.5567532,55.24128191164178,58.60090291938505,True,True
4520095908888576,13,-1,50,13.8651953,6.54802179,201.319901,9.63797188,7.95429325,182.163818,12.496450818799165,3.3737833138360362,201.319901,15.333630687787446,201.90300336725863,True,True
4520095925665792,-13,1,50,13.8651953,6.54802179,201.319901,12.4626541,3.70507383,87.6996536,13.001742933237747,2.6074317099094935,201.319901,15.333630687787446,201.90300336725863,True,True
4515698952896512,-13,1,-50,94.4663773,-43.0755844,1301.92725,14.2367525,-3.94048047,259.170959,14.772017738978912,3.5587115824414783,1301.92725,103.82390096498725,1306.0604758984746,False,True
4515698969673728,13,-1,-50,94.4663773,-43.0755844,1301.92725,7.90128994,-5.51369047,88.466568,9.634893113829236,2.9133329330722337,1301.92725,103.82390096498725,1306.0604758984746,True,True
4507999099944960,-13,1,50,-217.373505,-137.714386,2356.41455,-4.94217682,0.670280516,83.2571869,4.987422950810823,3.5090582130608,2356.41455,257.3256551285589,2370.423174084966,False,True
4517896600420352,13,-1,50,-339.481628,163.221024,2824.81885,-5.98741961,5.71956444,45.7494965,8.2802542816948,2.41054492989313,2824.81885,376.681401751054,2849.8228740994523,False,True
4517896617197568,-13,1,50,-339.481628,163.221024,2824.81885,-16.076786,0.0644729808,104.224319,16.076915277970745,2.568204372904663,2824.81885,376.681401751054,2849.8228740994523,True,True
4515698130812928,-13,1,50,-125.57592,-45.0675468,-256.77652,-5.77733612,-6.81215954,-17.3624763,8.932140294569363,-1.4182251432066357,-256.77652,133.41812267610646,289.36927390745376,True,True
4515698147590144,13,-1,50,-125.57592,-45.0675468,-256.77652,-24.9422741,-2.74812913,-58.4586487,25.093211253139472,-1.582041017952174,-256.77652,133.41812267610646,289.36927390745376,True,True
4507999301271552,-13,1,-50,674.69989,-173.674698,5787.04102,18.807785,-9.65318584,153.080811,21.140406180293734,2.6776610809606822,5787.04102,696.6942243849904,5828.827207033507,False,False
4507999318048768,13,-1,-50,674.69989,-173.674698,5787.04102,2.83757687,0.90907836,38.6704292,2.979641917710799,3.257900220671298,5787.04102,696.6942243849904,5828.827207033507,False,False
4509098460577792,-13,1,-50,-10.2793398,7.74710512,82.7977448,1.17149174,0.77723366,0.360699207,1.405875193296056,0.2538310700233194,82.7977448,12.87177005948266,83.79229683228716,True,True
4509098477355008,13,-1,-50,-10.2793398,7.74710512,82.7977448,-5.07944059,0.142367646,7.44024324,5.081435353713272,1.1747400984489502,82.7977448,12.87177005948266,83.79229683228716,True,True
4514598401081344,-13,1,50,175.192383,194.490723,-59663.582,4.90380335,1.99005806,-766.963928,5.292222442192144,-5.669360574851002,-59663.582,261.7613653583764,59664.15620859076,False,False
4514598417858560,13,-1,50,175.192383,194.490723,-59663.582,3.42042994,-1.32940543,-760.791992,3.6696947791011025,-6.027404490355204,-59663.582,261.7613653583764,59664.15620859076,False,False
4509097722380288,-13,1,-50,34.3691673,150.463821,280.40863,5.14254713,10.1346951,13.6567898,11.36476289916491,1.0170471596532413,280.40863,154.3392402819692,320.077491975447,False,True
4509097739157504,13,-1,-50,34.3691673,150.463821,280.40863,5.95371628,16.1254463,38.3548164,17.189437335669854,1.5425372942908808,280.40863,154.3392402819692,320.077491975447,True,True
4506898380357632,-13,1,-50,81.6723328,-133.773758,-1722.02295,0.487251878,-2.26496482,-11.5123062,2.3167822574536774,-2.3063588709378133,-1722.02295,156.73477047048786,1729.141066715246,False,True
4506898397134848,13,-1,-50,81.6723328,-133.773758,-1722.02295,0.879871547,1.25332046,-25.3895245,1.5313347493852496,-3.502252303756948,-1722.02295,156.73477047048786,1729.141066715246,False,False
4515696721526784,13,-1,-50,-227.794785,-17.3686047,-564.722839,-0.872349501,-0.754767656,-0.110894568,1.1535457799492326,-0.09598619120891295,-564.722839,228.45597497640784,609.1830737886937,False,True
4515696738304000,-13,1,-50,-227.794785,-17.3686047,-564.722839,0.502013147,2.79814386,-6.87889194,2.842820124632676,-1.6170045846682755,-564.722839,228.45597497640784,609.1830737886937,False,True
4521195957387264,-13,1,-50,223.304398,-78.3336105,347.557861,7.63864088,3.35605574,8.47955227,8.343377291216916,0.8928675452342926,347.557861,236.64532258235766,420.47291879858733,True,True
4521195974164480,13,-1,-50,223.304398,-78.3336105,347.557861,3.02895761,-0.104993135,5.34133863,3.030776758782151,1.33201684523912,347.557861,236.64532258235766,420.47291879858733,False,True
4511298071035904,-13,1,50,-141.514465,118.020523,-53.0477562,-23.6197929,15.5482998,-2.12230635,28.277981598932595,-0.07498127041499798,-53.0477562,184.26933454438304,191.75310190785544,True,True
4511298087813120,13,-1,50,-141.514465,118.020523,-53.0477562,-5.55809116,1.33392382,0.702299535,5.7159190075117,0.12256023957877606,-53.0477562,184.26933454438304,191.75310190785544,False,True
4518996497924096,13,-1,-50,-10.5238838,-63.3972282,-129.497101,-5.21831512,-8.00312519,-16.7501354,9.554099931361046,-1.3274784788913658,-129.497101,64.26477008189462,144.56645475726026,True,True
4520096160546816,13,-1,-50,-33.1298676,63.5457687,-273.545715,-2.17257547,1.84135616,-13.0070105,2.8479249780876716,-2.2238202228721775,-273.545715,71.66346940294916,282.77714023896743,True,True
4520096177324032,-13,1,-50,-33.1298676,63.5457687,-273.545715,-4.27998972,4.23646832,-27.67029,6.0221238636937136,-2.2297031311615974,-273.545715,71.66346940294916,282.77714023896743,True,True
4514596807245824,13,-1,50,-0.285624951,-1.48905933,-3.27681065,-0.956021965,-4.58944416,2.62226224,4.687960718192993,0.5336664377689316,-3.27681065,1.516205560237068,3.6105909955085225,True,True
4514596824023040,-13,1,50,-0.285624951,-1.48905933,-3.27681065,2.64294672,-0.701896787,20.3717823,2.7345614756958163,2.7058012935332925,-3.27681065,1.516205560237068,3.6105909955085225,True,True
4522295871668224,-13,1,50,157.865509,165.145813,3995.96655,14.8481016,10.2416573,279.500854,18.03767350227201,3.4347295646507616,3995.96655,228.46150328503936,4002.4921395553247,False,False
4522295888445440,13,-1,50,157.865509,165.145813,3995.96655,18.0040035,24.3042679,635.154297,30.24634821235421,3.7382061262655335,3995.96655,228.46150328503936,4002.4921395553247,False,False
4509098896785408,13,-1,50,180.195053,-173.388672,166.742416,-1.68322325,-1.29697788,-1.59554172,2.124945206481771,-0.6938370565122133,166.742416,250.06776822212893,300.5610121042206,True,True
4509098913562624,-13,1,50,180.195053,-173.388672,166.742416,-1.01332164,-2.98831892,-1.06941211,3.1554509525141183,-0.3327356661205106,166.742416,250.06776822212893,300.5610121042206,False,True
4522294495936512,-13,1,50,-218.383026,119.159004,794.419434,-0.45822522,1.35464466,17.7307148,1.430046330407013,3.212361071880422,794.419434,248.77703728276188,832.4615615126437,False,True
4522294512713728,13,-1,50,-218.383026,119.159004,794.419434,-10.0688734,8.21751022,44.1163635,12.996525911220736,1.936318733184685,794.419434,248.77703728276188,832.4615615126437,True,True
4512397934985216,13,-1,50,2.43527389,-69.4843216,959.951477,-0.263720065,-14.0919113,128.692245,14.094378750400859,2.9077802498030647,959.951477,69.52698402154046,962.4660200244022,False,True
4512397951762432,-13,1,50,2.43527389,-69.4843216,959.951477,4.88090134,-15.0818052,266.614716,15.851941394717583,3.5165424028042853,959.951477,69.52698402154046,962.4660200244022,True,True
4514597562220544,13,-1,50,1.06254244,-0.409623832,64.8812332,9.57196617,-3.74253941,38.0717239,10.277603689334766,2.020392013881636,64.8812332,1.1387660517171725,64.89122598374395,True,True
4514597578997760,-13,1,50,1.06254244,-0.409623832,64.8812332,18.3197174,-5.9465518,57.465744,19.2606729873581,1.8132409277542605,64.8812332,1.1387660517171725,64.89122598374395,True,True
4514596522033152,13,-1,50,-57.2769699,-27.9427547,5837.45996,-6.05998945,1.37378907,263.865875,6.21375639552781,4.4419611067700275,5837.45996,63.72949726107902,5837.807827723036,False,False
4514596538810368,-13,1,50,-57.2769699,-27.9427547,5837.45996,-4.0692606,0.753516614,277.846283,4.138438004644552,4.899952237829365,5837.45996,63.72949726107902,5837.807827723036,False,False
4531091679477760,13,-1,-50,137.393799,211.774902,608.682068,12.5390072,21.1883202,56.8930931,24.620552683873285,1.5745750115996076,608.682068,252.43942861756364,658.9533557282477,True,True
4511299094446080,-13,1,50,-201.992798,176.86261,-442.676636,-20.2505741,22.0787048,-44.2120819,29.959221569078426,-1.181231541271726,-442.676636,268.479930832606,517.7297338574996,True,True
4516796904243200,13,-1,-50,33.0683441,10.0800896,-266.96524,0.0668010712,1.95951867,-10.4101543,1.9606569820323074,-2.3714016473850177,-266.96524,34.57055955375951,269.19428477610296,True,True
4516796921020416,-13,1,-50,33.0683441,10.0800896,-266.96524,19.4371395,9.83529377,-88.3136826,21.783833351471017,-2.107749175510542,-266.96524,34.57055955375951,269.19428477610296,True,True
4512398220197888,13,-1,50,-655.270569,-350.091919,12600.9844,-10.7055149,-2.36881781,194.532745,10.964458358309143,3.5698819547039338,12600.9844,742.9292498930745,12622.866224411555,False,False
4512398236975104,-13,1,50,-655.270569,-350.091919,12600.9844,0.711411178,-2.24049783,21.171299,2.3507310331933033,2.8941352435087064,12600.9844,742.9292498930745,12622.866224411555,False,False
4516797625663488,-13,1,50,-10.8097572,6.79424,-1579.63318,-4.36039019,1.32076967,-217.123764,4.556032828046803,-4.5572725209546086,-1579.63318,12.767636739058323,1579.6847773859229,False,False
4516797642440704,13,-1,50,-10.8097572,6.79424,-1579.63318,5.34823513,1.3561933,-243.468582,5.51750661737084,-4.480337397420527,-1579.63318,12.767636739058323,1579.6847773859229,False,False
4517896013217792,13,-1,50,11.8017015,6.4165554,419.016083,10.4412651,8.40601921,315.12616,13.404520724269371,3.85098027201688,419.016083,13.43325505960381,419.23135635846614,True,True
4517896029995008,-13,1,50,11.8017015,6.4165554,419.016083,3.04620934,-0.338711619,207.111771,3.064982366009442,4.906418714384195,419.016083,13.43325505960381,419.23135635846614,False,False
4516795796946944,13,-1,50,0.785108805,0.49846676,27.9477921,4.35335684,0.581929624,-25.6750565,4.3920789910546425,-2.4661011752610227,27.9477921,0.9299811538485205,27.9632606863244,True,True
4516795813724160,-13,1,50,0.785108805,0.49846676,27.9477921,0.852740049,-2.51796126,-5.755373,2.6584383570113697,-1.5150581182941913,27.9477921,0.9299811538485205,27.9632606863244,True,True
4511297936818176,13,-1,50,-214.31279,75.9487,23.1338234,-1.73957312,3.64327288,1.6592356,4.037270354827632,0.400210186299693,23.1338234,227.37233118669937,228.54616770879463,True,True
4511297953595392,-13,1,50,-214.31279,75.9487,23.1338234,-17.0807343,8.11731148,-0.350476623,18.91143119625102,-0.01853146704389813,23.1338234,227.37233118669937,228.54616770879463,True,True
4511298758901760,-13,1,-50,-68.9818878,27.1546268,-743.663635,-6.78467894,5.21959496,-102.607727,8.560142514312302,-3.1786790301203354,-743.663635,74.13416621976042,747.3496347911815,True,True
4511298775678976,13,-1,-50,-68.9818878,27.1546268,-743.663635,-6.09348869,-3.78754544,-52.7849731,7.174685001811767,-2.6934019536337717,-743.663635,74.13416621976042,747.3496347911815,False,True
4515697224843264,-13,1,-50,58.9439697,-195.190262,363.396912,1.70075262,-12.1081762,23.0259724,12.227039313124143,1.3901470870314658,363.396912,203.89612537668086,416.69046736727597,True,True
4515697241620480,13,-1,-50,58.9439697,-195.190262,363.396912,8.97830963,-13.1160069,21.5310535,15.894643148337693,1.1113138277897114,363.396912,203.89612537668086,416.69046736727597,True,True
4512397867876352,13,-1,50,3.41866493,0.48229146,-6.46064997,29.3112011,-0.842569411,-45.2544556,29.323308700366578,-1.2185403727011137,-6.46064997,3.452517191267965,7.325289959507531,True,True
4512397884653568,-13,1,50,3.41866493,0.48229146,-6.46064997,2.46323371,3.96537185,-7.53662157,4.668157475798432,-1.2566299724469003,-6.46064997,3.452517191267965,7.325289959507531,True,True
4520096546422784,13,-1,50,-57.6548462,-159.350967,-1266.84875,-10.0522032,-21.6710377,-164.971558,23.88892346190827,-2.6307068354868846,-1266.84875,169.4603551695226,1278.132452976116,True,True
4520096563200000,-13,1,50,-57.6548462,-159.350967,-1266.84875,0.396224856,-14.7811708,-113.372467,14.786480458692152,-2.734338191909216,-1266.84875,169.4603551695226,1278.132452976116,True,True
4514597126012928,13,-1,50,258.838196,454.980225,46430.6641,8.07697105,11.6860781,1210.64343,14.205698951541866,5.138445639391626,46430.6641,523.454121055117,46433.61468789479,False,False
4514597142790144,-13,1,50,258.838196,454.980225,46430.6641,0.379525453,10.530899,1007.4328,10.537735682663323,5.253372434956204,46430.6641,523.454121055117,46433.61468789479,False,False
4512397599440896,-13,1,-50,222.294769,-108.628845,1111.54688,18.4700794,-9.18733788,91.8101425,20.628887763609246,2.1985665607043674,1111.54688,247.41703718781653,1138.7500413736686,True,True
4512397616218112,13,-1,-50,222.294769,-108.628845,1111.54688,2.76884007,1.96211171,14.533618,3.3935759451877203,2.1610872535429686,1111.54688,247.41703718781653,1138.7500413736686,False,True
4508000123355136,13,-1,-50,-163.296021,-139.478256,95.5890732,-0.940949738,0.793811977,1.64881957,1.2310661494293949,1.1022127688903856,95.5890732,214.7551498130696,235.06817157256515,True,True
4508000140132352,-13,1,-50,-163.296021,-139.478256,95.5890732,-25.1857319,-17.531744,21.332222,30.686856127994176,0.6486955601820109,95.5890732,214.7551498130696,235.06817157256515,False,True
4514597176344576,-13,1,-50,-50.5197525,39.9984093,-131.242737,-13.9929056,6.45955515,-10.7853642,15.411919408899168,-0.6525081874226321,-131.242737,64.43693148491464,146.20798252640913,True,True
4514597193121792,13,-1,-50,-50.5197525,39.9984093,-131.242737,-1.71801853,-0.101541109,-4.78108931,1.7210166374095024,-1.7458242887487128,-131.242737,64.43693148491464,146.20798252640913,True,True
4507998026203136,13,-1,50,-199.626572,222.364304,-355.852386,-13.1932316,18.9333611,-19.8994484,23.07668786013781,-0.7805946793589004,-355.852386,298.82545397250817,464.68007549686115,True,True
